,Model-FileName,TAKE_PROFIT,STOP_LOSS,MAX_HOLDING_TIME,FinalValue,Profit,ROI,Nbr_wins,best_win,worst_loss
1515,/UltimeTradingBot/Data/IS_CLOSE/tp310_w40_max40min_Model_true_win_model_Re13.h5,1.7,15.0,180,501.473433514083,-48.52656648591699,-8.823012088348543,0,543.7749602193504,500.3687647626435
1516,/UltimeTradingBot/Data/IS_CLOSE/tp310_w40_max40min_Model_true_win_model_Re13.h5,2.7,15.0,180,517.5384890888687,-32.46151091113131,-5.902092892932966,0,546.0003116430383,513.5324546535638
1517,/UltimeTradingBot/Data/IS_CLOSE/tp310_w40_max40min_Model_true_win_model_Re13.h5,1.7,15.0,1440,553.67105299011,3.671052990109956,0.6674641800199921,0,561.033137556251,543.9550195772642
1518,/UltimeTradingBot/Data/IS_CLOSE/tp310_w40_max40min_Model_true_win_model_Re13.h5,2.7,15.0,1440,556.5298128152965,6.529812815296509,1.1872386936902743,0,563.9556655201861,545.9446780270031
1519,/UltimeTradingBot/Data/IS_CLOSE/tp310_w40_max40min_Model_true_win_model_Re13.h5,1.7,1.0,180,458.9839750435742,-91.01602495642578,-16.548368173895597,0,515.9344777859758,464.2855381639452
1520,/UltimeTradingBot/Data/IS_CLOSE/tp310_w40_max40min_Model_true_win_model_Re13.h5,2.7,1.0,180,461.10407283860445,-88.89592716139555,-16.162895847526464,0,547.0082335674501,467.2070979886038
1521,/UltimeTradingBot/Data/IS_CLOSE/tp310_w40_max40min_Model_true_win_model_Re13.h5,1.7,1.0,1440,456.1977347268063,-93.80226527319373,-17.054957322398856,0,515.9344777859758,461.2995098741302
1522,/UltimeTradingBot/Data/IS_CLOSE/tp310_w40_max40min_Model_true_win_model_Re13.h5,2.7,1.0,1440,467.6386239122819,-82.3613760877181,-14.97479565231238,0,537.5915866110748,469.2938078933041
1523,/UltimeTradingBot/Data/IS_CLOSE/tp180_w35_max35min_Model_true_win_model_Re1.h5,1.7,15.0,180,550.0,0.0,0.0,0,550.0,550.0
1524,/UltimeTradingBot/Data/IS_CLOSE/tp180_w35_max35min_Model_true_win_model_Re1.h5,2.7,15.0,180,550.0,0.0,0.0,0,550.0,550.0
1525,/UltimeTradingBot/Data/IS_CLOSE/tp180_w35_max35min_Model_true_win_model_Re1.h5,1.7,15.0,1440,550.0,0.0,0.0,0,550.0,550.0
1526,/UltimeTradingBot/Data/IS_CLOSE/tp180_w35_max35min_Model_true_win_model_Re1.h5,2.7,15.0,1440,550.0,0.0,0.0,0,550.0,550.0
1527,/UltimeTradingBot/Data/IS_CLOSE/tp180_w35_max35min_Model_true_win_model_Re1.h5,1.7,1.0,180,550.0,0.0,0.0,0,550.0,550.0
1528,/UltimeTradingBot/Data/IS_CLOSE/tp180_w35_max35min_Model_true_win_model_Re1.h5,2.7,1.0,180,550.0,0.0,0.0,0,550.0,550.0
1529,/UltimeTradingBot/Data/IS_CLOSE/tp180_w35_max35min_Model_true_win_model_Re1.h5,1.7,1.0,1440,550.0,0.0,0.0,0,550.0,550.0
1530,/UltimeTradingBot/Data/IS_CLOSE/tp180_w35_max35min_Model_true_win_model_Re1.h5,2.7,1.0,1440,550.0,0.0,0.0,0,550.0,550.0
1531,/UltimeTradingBot/Data/IS_HIGH/tp310_w40_max40min_ModelModel_Re1.h5,1.7,15.0,180,550.5849810820899,0.5849810820899393,0.1063601967436253,0,558.1524468691437,547.5617118380829
1532,/UltimeTradingBot/Data/IS_HIGH/tp310_w40_max40min_ModelModel_Re1.h5,2.7,15.0,180,540.5535690719674,-9.446430928032555,-1.7175328960059193,0,551.6739479736009,540.6239047582918
1533,/UltimeTradingBot/Data/IS_HIGH/tp310_w40_max40min_ModelModel_Re1.h5,1.7,15.0,1440,546.777532374666,-3.222467625334048,-0.5859032046061905,0,557.2180590942974,547.5617118380829
1534,/UltimeTradingBot/Data/IS_HIGH/tp310_w40_max40min_ModelModel_Re1.h5,2.7,15.0,1440,545.4945365230803,-4.505463476919658,-0.819175177621756,0,551.8620058155132,539.4976752028983
1535,/UltimeTradingBot/Data/IS_HIGH/tp310_w40_max40min_ModelModel_Re1.h5,1.7,1.0,180,540.7002486240792,-9.299751375920778,-1.6908638865310504,0,547.8342841602412,540.7626764232792
1536,/UltimeTradingBot/Data/IS_HIGH/tp310_w40_max40min_ModelModel_Re1.h5,2.7,1.0,180,542.1675995946156,-7.832400405384419,-1.4240728009789851,0,551.0643535692824,543.5455703094193
1537,/UltimeTradingBot/Data/IS_HIGH/tp310_w40_max40min_ModelModel_Re1.h5,1.7,1.0,1440,540.0690427176946,-9.930957282305371,-1.8056285967827947,0,547.8342841602412,538.5997114846565
1538,/UltimeTradingBot/Data/IS_HIGH/tp310_w40_max40min_ModelModel_Re1.h5,2.7,1.0,1440,533.5431300043324,-16.456869995667603,-2.992158181030473,0,550.8114102496307,537.0693441397117
1539,/UltimeTradingBot/Data/IS_CLOSE/tp270_w60_max60min_Model_true_win_model_Re1.h5,1.7,15.0,180,518.6994956533069,-31.30050434669306,-5.691000790307829,0,554.4338504805082,519.4815390894945
1540,/UltimeTradingBot/Data/IS_CLOSE/tp270_w60_max60min_Model_true_win_model_Re1.h5,2.7,15.0,180,534.8028016617604,-15.19719833823956,-2.7631269705890107,0,558.7027525266238,535.425213560665
1541,/UltimeTradingBot/Data/IS_CLOSE/tp270_w60_max60min_Model_true_win_model_Re1.h5,1.7,15.0,1440,535.7960809484573,-14.203919051542698,-2.582530736644127,0,547.9955353144948,537.4038375916821
1542,/UltimeTradingBot/Data/IS_CLOSE/tp270_w60_max60min_Model_true_win_model_Re1.h5,2.7,15.0,1440,547.6857588974075,-2.3142411025925185,-0.4207711095622761,0,552.2226495635165,540.7925145130441
1543,/UltimeTradingBot/Data/IS_CLOSE/tp270_w60_max60min_Model_true_win_model_Re1.h5,1.7,1.0,180,537.038897056461,-12.961102943539004,-2.356564171552546,0,552.0860395937328,536.2980782775678
1544,/UltimeTradingBot/Data/IS_CLOSE/tp270_w60_max60min_Model_true_win_model_Re1.h5,2.7,1.0,180,543.3276200142807,-6.672379985719317,-1.213159997403512,0,555.7569746801881,539.5791993929853
1545,/UltimeTradingBot/Data/IS_CLOSE/tp270_w60_max60min_Model_true_win_model_Re1.h5,1.7,1.0,1440,537.038897056461,-12.961102943539004,-2.356564171552546,0,552.0860395937328,536.2980782775678
1546,/UltimeTradingBot/Data/IS_CLOSE/tp270_w60_max60min_Model_true_win_model_Re1.h5,2.7,1.0,1440,540.4738436833591,-9.526156316640936,-1.7320284212074428,0,554.2464603255856,536.7254230620637
1547,/UltimeTradingBot/Data/IS_CLOSE/tp310_w40_max40min_Model_true_win_model_Re1.h5,1.7,15.0,180,511.1291864953935,-38.87081350460648,-7.067420637201177,0,549.385029278391,521.7236657447448
1548,/UltimeTradingBot/Data/IS_CLOSE/tp310_w40_max40min_Model_true_win_model_Re1.h5,2.7,15.0,180,525.820434694672,-24.17956530532797,-4.3962846009687215,0,550.0097976441082,527.8700435098262
1549,/UltimeTradingBot/Data/IS_CLOSE/tp310_w40_max40min_Model_true_win_model_Re1.h5,1.7,15.0,1440,539.6238282432782,-10.37617175672176,-1.88657668304032,0,551.1550477470194,537.7150183915116
1550,/UltimeTradingBot/Data/IS_CLOSE/tp310_w40_max40min_Model_true_win_model_Re1.h5,2.7,15.0,1440,548.4928726952098,-1.507127304790174,-0.2740231463254862,0,556.601001585543,542.3551833014012
1551,/UltimeTradingBot/Data/IS_CLOSE/tp310_w40_max40min_Model_true_win_model_Re1.h5,1.7,1.0,180,484.6071045815989,-65.39289541840111,-11.889617348800202,0,549.6468148804515,493.8541085097566
1552,/UltimeTradingBot/Data/IS_CLOSE/tp310_w40_max40min_Model_true_win_model_Re1.h5,2.7,1.0,180,510.88390267998926,-39.11609732001074,-7.112017694547407,0,549.6468148804515,513.6215539421136
1553,/UltimeTradingBot/Data/IS_CLOSE/tp310_w40_max40min_Model_true_win_model_Re1.h5,1.7,1.0,1440,494.27161510568857,-55.72838489431143,-10.132433617147534,0,549.6468148804515,498.8251349837359
1554,/UltimeTradingBot/Data/IS_CLOSE/tp310_w40_max40min_Model_true_win_model_Re1.h5,2.7,1.0,1440,511.26152227360654,-38.738477726393455,-7.043359586616991,0,549.6468148804515,516.2554544176596
1555,/UltimeTradingBot/Data/IS_CLOSE/tp310_w40_max40min_Model_true_win_model_Re16.h5,1.7,15.0,180,531.4263088588636,-18.57369114113635,-3.377034752933882,0,552.1178508203263,531.4586153871505
1556,/UltimeTradingBot/Data/IS_CLOSE/tp310_w40_max40min_Model_true_win_model_Re16.h5,2.7,15.0,180,528.1717699496844,-21.8282300503156,-3.968769100057381,0,549.9466384623739,520.0596616742762
1557,/UltimeTradingBot/Data/IS_CLOSE/tp310_w40_max40min_Model_true_win_model_Re16.h5,1.7,15.0,1440,537.8179547451016,-12.182045254898412,-2.2149173190724385,0,549.9466384623739,528.0718197570947
1558,/UltimeTradingBot/Data/IS_CLOSE/tp310_w40_max40min_Model_true_win_model_Re16.h5,2.7,15.0,1440,539.7378253429565,-10.262174657043488,-1.8658499376442703,0,554.3767175709667,539.312087858802
1559,/UltimeTradingBot/Data/IS_CLOSE/tp310_w40_max40min_Model_true_win_model_Re16.h5,1.7,1.0,180,482.37106528095126,-67.62893471904874,-12.296169948917951,0,549.1579768599686,504.1356894545986
1560,/UltimeTradingBot/Data/IS_CLOSE/tp310_w40_max40min_Model_true_win_model_Re16.h5,2.7,1.0,180,490.3021139852875,-59.69788601471248,-10.854161093584088,0,549.1579768599686,494.1483720624519
1561,/UltimeTradingBot/Data/IS_CLOSE/tp310_w40_max40min_Model_true_win_model_Re16.h5,1.7,1.0,1440,484.510161496998,-65.48983850300203,-11.907243364182188,0,549.1579768599686,506.2747856706453
1562,/UltimeTradingBot/Data/IS_CLOSE/tp310_w40_max40min_Model_true_win_model_Re16.h5,2.7,1.0,1440,501.78427005691753,-48.21572994308247,-8.766496353287721,0,549.1579768599686,509.9714802323677
1563,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_Model_true_win_model_Re1.h5,1.7,15.0,180,550.0,0.0,0.0,0,550.0,550.0
1564,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_Model_true_win_model_Re1.h5,2.7,15.0,180,550.0,0.0,0.0,0,550.0,550.0
1565,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_Model_true_win_model_Re1.h5,1.7,15.0,1440,550.0,0.0,0.0,0,550.0,550.0
1566,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_Model_true_win_model_Re1.h5,2.7,15.0,1440,550.0,0.0,0.0,0,550.0,550.0
1567,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_Model_true_win_model_Re1.h5,1.7,1.0,180,550.0,0.0,0.0,0,550.0,550.0
1568,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_Model_true_win_model_Re1.h5,2.7,1.0,180,550.0,0.0,0.0,0,550.0,550.0
1569,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_Model_true_win_model_Re1.h5,1.7,1.0,1440,550.0,0.0,0.0,0,550.0,550.0
1570,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_Model_true_win_model_Re1.h5,2.7,1.0,1440,550.0,0.0,0.0,0,550.0,550.0
1571,/UltimeTradingBot/Data/IS_CLOSE/tp240_w240_max240min_Model_true_win_model_Re1.h5,1.7,15.0,180,512.5023724327091,-37.49762756729092,-6.817750466780168,0,541.9421122551644,511.6689464700304
1572,/UltimeTradingBot/Data/IS_CLOSE/tp240_w240_max240min_Model_true_win_model_Re1.h5,2.7,15.0,180,504.2153681568848,-45.78463184311522,-8.324478516930041,0,550.6012311769439,510.9588314295799
1573,/UltimeTradingBot/Data/IS_CLOSE/tp240_w240_max240min_Model_true_win_model_Re1.h5,1.7,15.0,1440,538.2567935532638,-11.743206446736169,-2.135128444861121,0,550.4991334785716,533.6852166574474
1574,/UltimeTradingBot/Data/IS_CLOSE/tp240_w240_max240min_Model_true_win_model_Re1.h5,2.7,15.0,1440,532.3535923198579,-17.646407680142147,-3.208437760025845,0,550.6012311769439,533.3832451559995
1575,/UltimeTradingBot/Data/IS_CLOSE/tp240_w240_max240min_Model_true_win_model_Re1.h5,1.7,1.0,180,474.1749829033107,-75.8250170966893,-13.786366744852598,0,527.3248013515246,482.8513955699456
1576,/UltimeTradingBot/Data/IS_CLOSE/tp240_w240_max240min_Model_true_win_model_Re1.h5,2.7,1.0,180,485.6771165852628,-64.32288341473725,-11.695069711770408,0,535.6628276177751,493.5867480381274
1577,/UltimeTradingBot/Data/IS_CLOSE/tp240_w240_max240min_Model_true_win_model_Re1.h5,1.7,1.0,1440,476.7810983577331,-73.21890164226693,-13.312527571321258,0,536.4093234639201,485.45751102436793
1578,/UltimeTradingBot/Data/IS_CLOSE/tp240_w240_max240min_Model_true_win_model_Re1.h5,2.7,1.0,1440,509.3716693667994,-40.62833063320056,-7.386969206036466,0,540.4536901303736,515.2503574602875
1579,/UltimeTradingBot/Data/IS_CLOSE/tp133_w33_max33min_Model_true_win_model_Re1.h5,1.7,15.0,180,545.1271707554424,-4.872829244557579,-0.8859689535559234,0,548.9114426489914,539.9120011618372
1580,/UltimeTradingBot/Data/IS_CLOSE/tp133_w33_max33min_Model_true_win_model_Re1.h5,2.7,15.0,180,540.5289821723973,-9.471017827602736,-1.7220032413823156,0,551.4829345108415,541.2646402455033
1581,/UltimeTradingBot/Data/IS_CLOSE/tp133_w33_max33min_Model_true_win_model_Re1.h5,1.7,15.0,1440,537.3168607559955,-12.683139244004453,-2.306025317091718,0,548.7675190695304,537.972707579512
1582,/UltimeTradingBot/Data/IS_CLOSE/tp133_w33_max33min_Model_true_win_model_Re1.h5,2.7,15.0,1440,528.2964373719158,-21.703562628084228,-3.946102296015314,0,549.8726069363196,529.3197897745906
1583,/UltimeTradingBot/Data/IS_CLOSE/tp133_w33_max33min_Model_true_win_model_Re1.h5,1.7,1.0,180,537.5006353681566,-12.499364631843378,-2.2726117512442507,0,548.5619029702111,538.1334317727303
1584,/UltimeTradingBot/Data/IS_CLOSE/tp133_w33_max33min_Model_true_win_model_Re1.h5,2.7,1.0,180,543.9291328832163,-6.070867116783688,-1.103794021233398,0,552.5297220012296,544.3059590869124
1585,/UltimeTradingBot/Data/IS_CLOSE/tp133_w33_max33min_Model_true_win_model_Re1.h5,1.7,1.0,1440,539.3492356056623,-10.65076439433767,-1.936502617152304,0,548.5619029702111,539.0297220593287
1586,/UltimeTradingBot/Data/IS_CLOSE/tp133_w33_max33min_Model_true_win_model_Re1.h5,2.7,1.0,1440,544.2055685154537,-5.794431484546294,-1.0535329971902354,0,552.5297220012296,544.3059590869124
1587,/UltimeTradingBot/Data/IS_CLOSE/tp310_w40_max40min_Model_true_win_model_Re17.h5,1.7,15.0,180,493.3015578154494,-56.69844218455057,-10.308807669918286,0,551.081096531116,495.38055572430994
1588,/UltimeTradingBot/Data/IS_CLOSE/tp310_w40_max40min_Model_true_win_model_Re17.h5,2.7,15.0,180,519.997328728563,-30.002671271436952,-5.455031140261264,0,551.081096531116,523.9479025623533
1589,/UltimeTradingBot/Data/IS_CLOSE/tp310_w40_max40min_Model_true_win_model_Re17.h5,1.7,15.0,1440,519.8305156810391,-30.16948431896094,-5.485360785265626,0,551.081096531116,519.8554082907859
1590,/UltimeTradingBot/Data/IS_CLOSE/tp310_w40_max40min_Model_true_win_model_Re17.h5,2.7,15.0,1440,544.2740113020839,-5.7259886979161365,-1.0410888541665702,0,551.081096531116,538.1032369338473
1591,/UltimeTradingBot/Data/IS_CLOSE/tp310_w40_max40min_Model_true_win_model_Re17.h5,1.7,1.0,180,447.78755760595857,-102.21244239404145,-18.58408043528026,0,549.997034934637,452.1916733022396
1592,/UltimeTradingBot/Data/IS_CLOSE/tp310_w40_max40min_Model_true_win_model_Re17.h5,2.7,1.0,180,471.518707272629,-78.481292727371,-14.269325950431092,0,551.081096531116,477.2887312858708
1593,/UltimeTradingBot/Data/IS_CLOSE/tp310_w40_max40min_Model_true_win_model_Re17.h5,1.7,1.0,1440,445.0040720419634,-104.9959279580366,-19.090168719643017,0,549.997034934637,449.4477658757836
1594,/UltimeTradingBot/Data/IS_CLOSE/tp310_w40_max40min_Model_true_win_model_Re17.h5,2.7,1.0,1440,470.671359068479,-79.32864093152102,-14.42338926027655,0,551.081096531116,475.3942832859781
1595,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re1.h5,1.7,15.0,180,550.0,0.0,0.0,0,550.0,550.0
1596,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re1.h5,2.7,15.0,180,550.0,0.0,0.0,0,550.0,550.0
1597,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re1.h5,1.7,15.0,1440,550.0,0.0,0.0,0,550.0,550.0
1598,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re1.h5,2.7,15.0,1440,550.0,0.0,0.0,0,550.0,550.0
1599,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re1.h5,1.7,1.0,180,550.0,0.0,0.0,0,550.0,550.0
1600,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re1.h5,2.7,1.0,180,550.0,0.0,0.0,0,550.0,550.0
1601,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re1.h5,1.7,1.0,1440,550.0,0.0,0.0,0,550.0,550.0
1602,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re1.h5,2.7,1.0,1440,550.0,0.0,0.0,0,550.0,550.0
1603,/UltimeTradingBot/Data/IS_CLOSE/tp299_w99_max99min_ModelModel_Re1.h5,1.7,15.0,180,533.7936239353495,-16.2063760646505,-2.9466138299364544,0,550.6239877800756,532.177654270108
1604,/UltimeTradingBot/Data/IS_CLOSE/tp299_w99_max99min_ModelModel_Re1.h5,2.7,15.0,180,539.9423896476143,-10.057610352385725,-1.828656427706495,0,550.51734758039,533.0720368151597
1605,/UltimeTradingBot/Data/IS_CLOSE/tp299_w99_max99min_ModelModel_Re1.h5,1.7,15.0,1440,535.0734007701019,-14.926599229898102,-2.7139271327087457,0,549.9466384623739,532.595764991955
1606,/UltimeTradingBot/Data/IS_CLOSE/tp299_w99_max99min_ModelModel_Re1.h5,2.7,15.0,1440,540.568026171132,-9.431973828867967,-1.7149043325214486,0,549.9466384623739,537.4080156553288
1607,/UltimeTradingBot/Data/IS_CLOSE/tp299_w99_max99min_ModelModel_Re1.h5,1.7,1.0,180,546.6326146808146,-3.3673853191853595,-0.6122518762155199,0,558.1022222718162,538.864490033802
1608,/UltimeTradingBot/Data/IS_CLOSE/tp299_w99_max99min_ModelModel_Re1.h5,2.7,1.0,180,526.3018553615545,-23.698144638445456,-4.308753570626447,0,551.0641963367021,529.5439256644257
1609,/UltimeTradingBot/Data/IS_CLOSE/tp299_w99_max99min_ModelModel_Re1.h5,1.7,1.0,1440,546.6326146808146,-3.3673853191853595,-0.6122518762155199,0,558.1022222718162,538.864490033802
1610,/UltimeTradingBot/Data/IS_CLOSE/tp299_w99_max99min_ModelModel_Re1.h5,2.7,1.0,1440,526.1299692106675,-23.87003078933253,-4.34000559806046,0,551.9754786051263,529.3720395135387
1611,/UltimeTradingBot/Data/IS_CLOSE/tp310_w40_max40min_Model_true_win_model_Re19.h5,1.7,15.0,180,529.7258126609738,-20.274187339026184,-3.686215879822943,0,552.5511814232597,534.3446078212096
1612,/UltimeTradingBot/Data/IS_CLOSE/tp310_w40_max40min_Model_true_win_model_Re19.h5,2.7,15.0,180,517.6145753581179,-32.38542464188208,-5.888259025796742,0,550.2515807057166,521.001781406776
1613,/UltimeTradingBot/Data/IS_CLOSE/tp310_w40_max40min_Model_true_win_model_Re19.h5,1.7,15.0,1440,529.179186217378,-20.820813782622054,-3.7856025059312826,0,551.081096531116,528.5809558948496
1614,/UltimeTradingBot/Data/IS_CLOSE/tp310_w40_max40min_Model_true_win_model_Re19.h5,2.7,15.0,1440,531.8331185729076,-18.16688142709245,-3.303069350380445,0,551.081096531116,531.2439632810394
1615,/UltimeTradingBot/Data/IS_CLOSE/tp310_w40_max40min_Model_true_win_model_Re19.h5,1.7,1.0,180,468.1274263841731,-81.87257361582692,-14.885922475604897,0,551.081096531116,474.3191364356475
1616,/UltimeTradingBot/Data/IS_CLOSE/tp310_w40_max40min_Model_true_win_model_Re19.h5,2.7,1.0,180,506.84600036087977,-43.15399963912023,-7.846181752567315,0,551.081096531116,507.6665068911974
1617,/UltimeTradingBot/Data/IS_CLOSE/tp310_w40_max40min_Model_true_win_model_Re19.h5,1.7,1.0,1440,475.4219986189172,-74.5780013810828,-13.559636614742326,0,551.081096531116,478.4774242528389
1618,/UltimeTradingBot/Data/IS_CLOSE/tp310_w40_max40min_Model_true_win_model_Re19.h5,2.7,1.0,1440,497.260386033196,-52.73961396680397,-9.589020721237086,0,551.081096531116,501.44400787224765
1619,/UltimeTradingBot/Data/IS_CLOSE/tp310_w40_max40min_Model_true_win_model_Re10.h5,1.7,15.0,180,550.0,0.0,0.0,0,550.0,550.0
1620,/UltimeTradingBot/Data/IS_CLOSE/tp310_w40_max40min_Model_true_win_model_Re10.h5,2.7,15.0,180,550.0,0.0,0.0,0,550.0,550.0
1621,/UltimeTradingBot/Data/IS_CLOSE/tp310_w40_max40min_Model_true_win_model_Re10.h5,1.7,15.0,1440,550.0,0.0,0.0,0,550.0,550.0
1622,/UltimeTradingBot/Data/IS_CLOSE/tp310_w40_max40min_Model_true_win_model_Re10.h5,2.7,15.0,1440,550.0,0.0,0.0,0,550.0,550.0
1623,/UltimeTradingBot/Data/IS_CLOSE/tp310_w40_max40min_Model_true_win_model_Re10.h5,1.7,1.0,180,550.0,0.0,0.0,0,550.0,550.0
1624,/UltimeTradingBot/Data/IS_CLOSE/tp310_w40_max40min_Model_true_win_model_Re10.h5,2.7,1.0,180,550.0,0.0,0.0,0,550.0,550.0
1625,/UltimeTradingBot/Data/IS_CLOSE/tp310_w40_max40min_Model_true_win_model_Re10.h5,1.7,1.0,1440,550.0,0.0,0.0,0,550.0,550.0
1626,/UltimeTradingBot/Data/IS_CLOSE/tp310_w40_max40min_Model_true_win_model_Re10.h5,2.7,1.0,1440,550.0,0.0,0.0,0,550.0,550.0
1627,/UltimeTradingBot/Data/IS_CLOSE/tp310_w40_max40min_Model_true_win_model_Re18.h5,1.7,15.0,180,549.6703430012021,-0.3296569987978728,-0.0599376361450677,0,550.495098790917,545.2747034689697
1628,/UltimeTradingBot/Data/IS_CLOSE/tp310_w40_max40min_Model_true_win_model_Re18.h5,2.7,15.0,180,550.0194913388528,0.0194913388528448,0.0035438797914263,0,550.6273380880923,545.2747034689697
1629,/UltimeTradingBot/Data/IS_CLOSE/tp310_w40_max40min_Model_true_win_model_Re18.h5,1.7,15.0,1440,544.0189431427546,-5.9810568572454486,-1.087464883135536,0,550.495098790917,541.341953970422
1630,/UltimeTradingBot/Data/IS_CLOSE/tp310_w40_max40min_Model_true_win_model_Re18.h5,2.7,15.0,1440,545.4500858943336,-4.549914105666403,-0.8272571101211643,0,550.495098790917,543.5674568862963
1631,/UltimeTradingBot/Data/IS_CLOSE/tp310_w40_max40min_Model_true_win_model_Re18.h5,1.7,1.0,180,547.9410392603567,-2.05896073964334,-0.3743564981169708,0,549.7055617811856,546.8313573297103
1632,/UltimeTradingBot/Data/IS_CLOSE/tp310_w40_max40min_Model_true_win_model_Re18.h5,2.7,1.0,180,549.4594941078147,-0.5405058921852515,-0.0982737985791366,0,550.9687480489911,546.8313573297103
1633,/UltimeTradingBot/Data/IS_CLOSE/tp310_w40_max40min_Model_true_win_model_Re18.h5,1.7,1.0,1440,547.9410392603567,-2.05896073964334,-0.3743564981169708,0,549.7055617811856,546.8313573297103
1634,/UltimeTradingBot/Data/IS_CLOSE/tp310_w40_max40min_Model_true_win_model_Re18.h5,2.7,1.0,1440,549.4594941078147,-0.5405058921852515,-0.0982737985791366,0,550.9687480489911,546.8313573297103
1635,/UltimeTradingBot/Data/IS_MIN/tp200_w33_max33min_Model_true_win_model_Re1.h5,1.7,15.0,180,550.0,0.0,0.0,0,550.0,550.0
1636,/UltimeTradingBot/Data/IS_MIN/tp200_w33_max33min_Model_true_win_model_Re1.h5,2.7,15.0,180,550.0,0.0,0.0,0,550.0,550.0
1637,/UltimeTradingBot/Data/IS_MIN/tp200_w33_max33min_Model_true_win_model_Re1.h5,1.7,15.0,1440,550.0,0.0,0.0,0,550.0,550.0
1638,/UltimeTradingBot/Data/IS_MIN/tp200_w33_max33min_Model_true_win_model_Re1.h5,2.7,15.0,1440,550.0,0.0,0.0,0,550.0,550.0
1639,/UltimeTradingBot/Data/IS_MIN/tp200_w33_max33min_Model_true_win_model_Re1.h5,1.7,1.0,180,550.0,0.0,0.0,0,550.0,550.0
1640,/UltimeTradingBot/Data/IS_MIN/tp200_w33_max33min_Model_true_win_model_Re1.h5,2.7,1.0,180,550.0,0.0,0.0,0,550.0,550.0
1641,/UltimeTradingBot/Data/IS_MIN/tp200_w33_max33min_Model_true_win_model_Re1.h5,1.7,1.0,1440,550.0,0.0,0.0,0,550.0,550.0
1642,/UltimeTradingBot/Data/IS_MIN/tp200_w33_max33min_Model_true_win_model_Re1.h5,2.7,1.0,1440,550.0,0.0,0.0,0,550.0,550.0
1643,/UltimeTradingBot/Data/IS_CLOSE/TP270.0_MHT240min_Model_Re1.h5,1.7,15.0,180,522.7497274404056,-27.25027255959435,-4.9545950108353365,0,546.4463067457856,522.5525301710858
1644,/UltimeTradingBot/Data/IS_CLOSE/TP270.0_MHT240min_Model_Re1.h5,2.7,15.0,180,518.397219959757,-31.60278004024304,-5.745960007316915,0,544.3191344459525,519.4476421600416
1645,/UltimeTradingBot/Data/IS_CLOSE/TP270.0_MHT240min_Model_Re1.h5,1.7,15.0,1440,537.7938364642415,-12.206163535758492,-2.2193024610469987,0,548.3703377089089,536.0044460016405
1646,/UltimeTradingBot/Data/IS_CLOSE/TP270.0_MHT240min_Model_Re1.h5,2.7,15.0,1440,535.3615701032317,-14.638429896768343,-2.661532708503336,0,546.569234455708,533.7531386718288
1647,/UltimeTradingBot/Data/IS_CLOSE/TP270.0_MHT240min_Model_Re1.h5,1.7,1.0,180,492.7006901344819,-57.299309865518126,-10.418056339185114,0,548.1575465360967,495.2622206766702
1648,/UltimeTradingBot/Data/IS_CLOSE/TP270.0_MHT240min_Model_Re1.h5,2.7,1.0,180,498.1421336351692,-51.85786636483084,-9.42870297542379,0,548.1575465360967,499.5149289688379
1649,/UltimeTradingBot/Data/IS_CLOSE/TP270.0_MHT240min_Model_Re1.h5,1.7,1.0,1440,513.1169134189304,-36.88308658106962,-6.706015742012658,0,548.1575465360967,525.1018224786764
1650,/UltimeTradingBot/Data/IS_CLOSE/TP270.0_MHT240min_Model_Re1.h5,2.7,1.0,1440,514.7121817914207,-35.287818208579324,-6.415966947014423,0,548.1575465360967,513.8878415448855
