,Model-FileName,TAKE_PROFIT,STOP_LOSS,MAX_HOLDING_TIME,FinalValue,Profit,ROI,Nbr_wins,best_win,worst_loss
1072,/UltimeTradingBot/Data/IS_CLOSE/tp310_w40_max40min_Model_true_win_model_Re18.h5,1.2,15,240,559.3493592382313,9.349359238231273,1.6998834978602315,0,579.9989447124906,544.1725435750129
1073,/UltimeTradingBot/Data/IS_CLOSE/tp310_w40_max40min_Model_true_win_model_Re18.h5,1.0,15,240,555.2691013955641,5.269101395564121,0.9580184355571127,0,579.1339091672617,544.1725435750129
1074,/UltimeTradingBot/Data/IS_CLOSE/tp310_w40_max40min_Model_true_win_model_Re18.h5,1.5,15,240,579.4442969125541,29.444296912554137,5.353508529555297,0,591.4024139511461,544.1725435750129
1075,/UltimeTradingBot/Data/IS_CLOSE/tp310_w40_max40min_Model_true_win_model_Re18.h5,2.7,15,240,605.5698243010826,55.569824301082576,10.10360441837865,0,611.7206021564989,544.1725435750129
1076,/UltimeTradingBot/Data/IS_CLOSE/tp310_w40_max40min_Model_true_win_model_Re18.h5,3.1,15,240,593.9702347342034,43.97023473420336,7.99458813349152,0,603.8060432522484,544.1725435750129
1077,/UltimeTradingBot/Data/IS_CLOSE/tp310_w40_max40min_Model_true_win_model_Re18.h5,1.7,15,1440,582.3487089279414,32.3487089279414,5.881583441443891,0,591.4024139511461,544.1725435750129
1078,/UltimeTradingBot/Data/IS_CLOSE/tp310_w40_max40min_Model_true_win_model_Re18.h5,1.2,15,1440,551.2369803029771,1.236980302977145,0.2249055096322081,0,579.9989447124906,544.1725435750129
1079,/UltimeTradingBot/Data/IS_CLOSE/tp310_w40_max40min_Model_true_win_model_Re18.h5,1.0,15,1440,547.15672246031,-2.843277539690007,-0.5169595526709103,0,579.1339091672617,544.1725435750129
1080,/UltimeTradingBot/Data/IS_CLOSE/tp310_w40_max40min_Model_true_win_model_Re18.h5,1.5,15,1440,571.3319179773,21.33191797730001,3.878530541327274,0,591.4024139511461,544.1725435750129
1081,/UltimeTradingBot/Data/IS_CLOSE/tp310_w40_max40min_Model_true_win_model_Re18.h5,2.7,15,1440,598.2397500185115,48.23975001851147,8.770863639729358,0,609.7383818656222,544.1725435750129
1082,/UltimeTradingBot/Data/IS_CLOSE/tp310_w40_max40min_Model_true_win_model_Re18.h5,3.1,15,1440,588.903744941106,38.90374494110597,7.073408171110176,0,601.8238229613717,544.1725435750129
1083,/UltimeTradingBot/Data/IS_CLOSE/tp310_w40_max40min_Model_true_win_model_Re18.h5,1.7,1,60,612.7713584384101,62.77135843841006,11.412974261529104,0,618.8288700983541,554.2424003840165
1084,/UltimeTradingBot/Data/IS_CLOSE/tp310_w40_max40min_Model_true_win_model_Re18.h5,1.2,1,60,572.2638716338761,22.26387163387608,4.047976660704741,0,588.909017380449,543.828125241786
1085,/UltimeTradingBot/Data/IS_CLOSE/tp310_w40_max40min_Model_true_win_model_Re18.h5,1.0,1,60,570.1110024378282,20.11100243782824,3.656545897786952,0,590.1351146305869,543.828125241786
1086,/UltimeTradingBot/Data/IS_CLOSE/tp310_w40_max40min_Model_true_win_model_Re18.h5,1.5,1,60,607.4553298269391,57.45532982693908,10.446423604898014,0,618.5275112528412,554.2424003840165
1087,/UltimeTradingBot/Data/IS_CLOSE/tp310_w40_max40min_Model_true_win_model_Re18.h5,2.7,1,60,613.2354062043526,63.23540620435256,11.497346582609556,0,614.0088677428735,559.794346543358
1088,/UltimeTradingBot/Data/IS_CLOSE/tp310_w40_max40min_Model_true_win_model_Re18.h5,3.1,1,60,609.1105656904351,59.11056569043512,10.747375580079114,0,609.884027228956,559.528763132912
1089,/UltimeTradingBot/Data/IS_CLOSE/tp310_w40_max40min_Model_true_win_model_Re18.h5,1.7,1,180,612.7713584384101,62.77135843841006,11.412974261529104,0,618.8288700983541,554.2424003840165
1090,/UltimeTradingBot/Data/IS_CLOSE/tp310_w40_max40min_Model_true_win_model_Re18.h5,1.2,1,180,572.2638716338761,22.26387163387608,4.047976660704741,0,588.909017380449,543.828125241786
1091,/UltimeTradingBot/Data/IS_CLOSE/tp310_w40_max40min_Model_true_win_model_Re18.h5,1.0,1,180,570.1110024378282,20.11100243782824,3.656545897786952,0,590.1351146305869,543.828125241786
1092,/UltimeTradingBot/Data/IS_CLOSE/tp310_w40_max40min_Model_true_win_model_Re18.h5,1.5,1,180,607.4553298269391,57.45532982693908,10.446423604898014,0,618.5275112528412,554.2424003840165
1093,/UltimeTradingBot/Data/IS_CLOSE/tp310_w40_max40min_Model_true_win_model_Re18.h5,2.7,1,180,613.2354062043526,63.23540620435256,11.497346582609556,0,614.0088677428735,559.794346543358
1094,/UltimeTradingBot/Data/IS_CLOSE/tp310_w40_max40min_Model_true_win_model_Re18.h5,3.1,1,180,609.1105656904351,59.11056569043512,10.747375580079114,0,609.884027228956,559.528763132912
1095,/UltimeTradingBot/Data/IS_CLOSE/tp310_w40_max40min_Model_true_win_model_Re18.h5,1.7,1,240,612.7713584384101,62.77135843841006,11.412974261529104,0,618.8288700983541,554.2424003840165
1096,/UltimeTradingBot/Data/IS_CLOSE/tp310_w40_max40min_Model_true_win_model_Re18.h5,1.2,1,240,572.2638716338761,22.26387163387608,4.047976660704741,0,588.909017380449,543.828125241786
1097,/UltimeTradingBot/Data/IS_CLOSE/tp310_w40_max40min_Model_true_win_model_Re18.h5,1.0,1,240,570.1110024378282,20.11100243782824,3.656545897786952,0,590.1351146305869,543.828125241786
1098,/UltimeTradingBot/Data/IS_CLOSE/tp310_w40_max40min_Model_true_win_model_Re18.h5,1.5,1,240,607.4553298269391,57.45532982693908,10.446423604898014,0,618.5275112528412,554.2424003840165
1099,/UltimeTradingBot/Data/IS_CLOSE/tp310_w40_max40min_Model_true_win_model_Re18.h5,2.7,1,240,613.2354062043526,63.23540620435256,11.497346582609556,0,614.0088677428735,559.794346543358
1100,/UltimeTradingBot/Data/IS_CLOSE/tp310_w40_max40min_Model_true_win_model_Re18.h5,3.1,1,240,609.1105656904351,59.11056569043512,10.747375580079114,0,609.884027228956,559.528763132912
1101,/UltimeTradingBot/Data/IS_CLOSE/tp310_w40_max40min_Model_true_win_model_Re18.h5,1.7,1,1440,612.7713584384101,62.77135843841006,11.412974261529104,0,618.8288700983541,554.2424003840165
1102,/UltimeTradingBot/Data/IS_CLOSE/tp310_w40_max40min_Model_true_win_model_Re18.h5,1.2,1,1440,572.2638716338761,22.26387163387608,4.047976660704741,0,588.909017380449,543.828125241786
1103,/UltimeTradingBot/Data/IS_CLOSE/tp310_w40_max40min_Model_true_win_model_Re18.h5,1.0,1,1440,570.1110024378282,20.11100243782824,3.656545897786952,0,590.1351146305869,543.828125241786
1104,/UltimeTradingBot/Data/IS_CLOSE/tp310_w40_max40min_Model_true_win_model_Re18.h5,1.5,1,1440,607.4553298269391,57.45532982693908,10.446423604898014,0,618.5275112528412,554.2424003840165
1105,/UltimeTradingBot/Data/IS_CLOSE/tp310_w40_max40min_Model_true_win_model_Re18.h5,2.7,1,1440,613.2354062043526,63.23540620435256,11.497346582609556,0,614.0088677428735,559.794346543358
1106,/UltimeTradingBot/Data/IS_CLOSE/tp310_w40_max40min_Model_true_win_model_Re18.h5,3.1,1,1440,609.1105656904351,59.11056569043512,10.747375580079114,0,609.884027228956,559.528763132912
1107,/UltimeTradingBot/Data/IS_CLOSE/tp310_w40_max40min_Model_true_win_model_Re18.h5,1.7,2,60,581.6863892445913,31.68638924459128,5.761161680834779,0,597.0918412309618,552.3278123109484
1108,/UltimeTradingBot/Data/IS_CLOSE/tp310_w40_max40min_Model_true_win_model_Re18.h5,1.2,2,60,562.65840515845,12.658405158450025,2.301528210627277,0,579.5320565017281,543.8718198003886
1109,/UltimeTradingBot/Data/IS_CLOSE/tp310_w40_max40min_Model_true_win_model_Re18.h5,1.0,2,60,570.2372516304595,20.23725163045947,3.679500296447176,0,585.328497765994,544.0016043258858
1110,/UltimeTradingBot/Data/IS_CLOSE/tp310_w40_max40min_Model_true_win_model_Re18.h5,1.5,2,60,573.8748679272551,23.87486792725508,4.340885077682742,0,594.0917870538545,552.3278123109484
1111,/UltimeTradingBot/Data/IS_CLOSE/tp310_w40_max40min_Model_true_win_model_Re18.h5,2.7,2,60,609.6519393070907,59.65193930709074,10.845807146743772,0,625.9547942690418,566.2593156675827
1112,/UltimeTradingBot/Data/IS_CLOSE/tp310_w40_max40min_Model_true_win_model_Re18.h5,3.1,2,60,605.5071176542847,55.50711765428469,10.092203209869943,0,621.8099726162357,567.3548276371695
1113,/UltimeTradingBot/Data/IS_CLOSE/tp310_w40_max40min_Model_true_win_model_Re18.h5,1.7,2,180,581.6863892445913,31.68638924459128,5.761161680834779,0,597.0918412309618,552.3278123109484
1114,/UltimeTradingBot/Data/IS_CLOSE/tp310_w40_max40min_Model_true_win_model_Re18.h5,1.2,2,180,562.65840515845,12.658405158450025,2.301528210627277,0,579.5320565017281,543.8718198003886
1115,/UltimeTradingBot/Data/IS_CLOSE/tp310_w40_max40min_Model_true_win_model_Re18.h5,1.0,2,180,570.2372516304595,20.23725163045947,3.679500296447176,0,585.328497765994,544.0016043258858
1116,/UltimeTradingBot/Data/IS_CLOSE/tp310_w40_max40min_Model_true_win_model_Re18.h5,1.5,2,180,573.8748679272551,23.87486792725508,4.340885077682742,0,594.0917870538545,552.3278123109484
1117,/UltimeTradingBot/Data/IS_CLOSE/tp310_w40_max40min_Model_true_win_model_Re18.h5,2.7,2,180,609.6519393070907,59.65193930709074,10.845807146743772,0,625.9547942690418,566.2593156675827
1118,/UltimeTradingBot/Data/IS_CLOSE/tp310_w40_max40min_Model_true_win_model_Re18.h5,3.1,2,180,605.5071176542847,55.50711765428469,10.092203209869943,0,621.8099726162357,567.3548276371695
1119,/UltimeTradingBot/Data/IS_CLOSE/tp310_w40_max40min_Model_true_win_model_Re18.h5,1.7,2,240,581.6863892445913,31.68638924459128,5.761161680834779,0,597.0918412309618,552.3278123109484
1120,/UltimeTradingBot/Data/IS_CLOSE/tp310_w40_max40min_Model_true_win_model_Re18.h5,1.2,2,240,562.65840515845,12.658405158450025,2.301528210627277,0,579.5320565017281,543.8718198003886
1121,/UltimeTradingBot/Data/IS_CLOSE/tp310_w40_max40min_Model_true_win_model_Re18.h5,1.0,2,240,570.2372516304595,20.23725163045947,3.679500296447176,0,585.328497765994,544.0016043258858
1122,/UltimeTradingBot/Data/IS_CLOSE/tp310_w40_max40min_Model_true_win_model_Re18.h5,1.5,2,240,573.8748679272551,23.87486792725508,4.340885077682742,0,594.0917870538545,552.3278123109484
1123,/UltimeTradingBot/Data/IS_CLOSE/tp310_w40_max40min_Model_true_win_model_Re18.h5,2.7,2,240,609.6519393070907,59.65193930709074,10.845807146743772,0,625.9547942690418,566.2593156675827
1124,/UltimeTradingBot/Data/IS_CLOSE/tp310_w40_max40min_Model_true_win_model_Re18.h5,3.1,2,240,605.5071176542847,55.50711765428469,10.092203209869943,0,621.8099726162357,567.3548276371695
1125,/UltimeTradingBot/Data/IS_CLOSE/tp310_w40_max40min_Model_true_win_model_Re18.h5,1.7,2,1440,581.6863892445913,31.68638924459128,5.761161680834779,0,597.0918412309618,552.3278123109484
1126,/UltimeTradingBot/Data/IS_CLOSE/tp310_w40_max40min_Model_true_win_model_Re18.h5,1.2,2,1440,562.65840515845,12.658405158450025,2.301528210627277,0,579.5320565017281,543.8718198003886
1127,/UltimeTradingBot/Data/IS_CLOSE/tp310_w40_max40min_Model_true_win_model_Re18.h5,1.0,2,1440,570.2372516304595,20.23725163045947,3.679500296447176,0,585.328497765994,544.0016043258858
1128,/UltimeTradingBot/Data/IS_CLOSE/tp310_w40_max40min_Model_true_win_model_Re18.h5,1.5,2,1440,573.8748679272551,23.87486792725508,4.340885077682742,0,594.0917870538545,552.3278123109484
1129,/UltimeTradingBot/Data/IS_CLOSE/tp310_w40_max40min_Model_true_win_model_Re18.h5,2.7,2,1440,609.6519393070907,59.65193930709074,10.845807146743772,0,625.9547942690418,566.2593156675827
1130,/UltimeTradingBot/Data/IS_CLOSE/tp310_w40_max40min_Model_true_win_model_Re18.h5,3.1,2,1440,605.5071176542847,55.50711765428469,10.092203209869943,0,621.8099726162357,567.3548276371695
1131,/UltimeTradingBot/Data/IS_CLOSE/TP270.0_MHT40min_Model_Re0.h5,1.7,15,60,550.0,0.0,0.0,0,550.0,550.0
1132,/UltimeTradingBot/Data/IS_CLOSE/TP270.0_MHT40min_Model_Re0.h5,1.2,15,60,550.0,0.0,0.0,0,550.0,550.0
1133,/UltimeTradingBot/Data/IS_CLOSE/TP270.0_MHT40min_Model_Re0.h5,1.0,15,60,550.0,0.0,0.0,0,550.0,550.0
1134,/UltimeTradingBot/Data/IS_CLOSE/TP270.0_MHT40min_Model_Re0.h5,1.5,15,60,550.0,0.0,0.0,0,550.0,550.0
1135,/UltimeTradingBot/Data/IS_CLOSE/TP270.0_MHT40min_Model_Re0.h5,2.7,15,60,550.0,0.0,0.0,0,550.0,550.0
1136,/UltimeTradingBot/Data/IS_CLOSE/TP270.0_MHT40min_Model_Re0.h5,3.1,15,60,550.0,0.0,0.0,0,550.0,550.0
1137,/UltimeTradingBot/Data/IS_CLOSE/TP270.0_MHT40min_Model_Re0.h5,1.7,15,180,550.0,0.0,0.0,0,550.0,550.0
1138,/UltimeTradingBot/Data/IS_CLOSE/TP270.0_MHT40min_Model_Re0.h5,1.2,15,180,550.0,0.0,0.0,0,550.0,550.0
1139,/UltimeTradingBot/Data/IS_CLOSE/TP270.0_MHT40min_Model_Re0.h5,1.0,15,180,550.0,0.0,0.0,0,550.0,550.0
1140,/UltimeTradingBot/Data/IS_CLOSE/TP270.0_MHT40min_Model_Re0.h5,1.5,15,180,550.0,0.0,0.0,0,550.0,550.0
1141,/UltimeTradingBot/Data/IS_CLOSE/TP270.0_MHT40min_Model_Re0.h5,2.7,15,180,550.0,0.0,0.0,0,550.0,550.0
1142,/UltimeTradingBot/Data/IS_CLOSE/TP270.0_MHT40min_Model_Re0.h5,3.1,15,180,550.0,0.0,0.0,0,550.0,550.0
1143,/UltimeTradingBot/Data/IS_CLOSE/TP270.0_MHT40min_Model_Re0.h5,1.7,15,240,550.0,0.0,0.0,0,550.0,550.0
1144,/UltimeTradingBot/Data/IS_CLOSE/TP270.0_MHT40min_Model_Re0.h5,1.2,15,240,550.0,0.0,0.0,0,550.0,550.0
1145,/UltimeTradingBot/Data/IS_CLOSE/TP270.0_MHT40min_Model_Re0.h5,1.0,15,240,550.0,0.0,0.0,0,550.0,550.0
1146,/UltimeTradingBot/Data/IS_CLOSE/TP270.0_MHT40min_Model_Re0.h5,1.5,15,240,550.0,0.0,0.0,0,550.0,550.0
1147,/UltimeTradingBot/Data/IS_CLOSE/TP270.0_MHT40min_Model_Re0.h5,2.7,15,240,550.0,0.0,0.0,0,550.0,550.0
1148,/UltimeTradingBot/Data/IS_CLOSE/TP270.0_MHT40min_Model_Re0.h5,3.1,15,240,550.0,0.0,0.0,0,550.0,550.0
1149,/UltimeTradingBot/Data/IS_CLOSE/TP270.0_MHT40min_Model_Re0.h5,1.7,15,1440,550.0,0.0,0.0,0,550.0,550.0
1150,/UltimeTradingBot/Data/IS_CLOSE/TP270.0_MHT40min_Model_Re0.h5,1.2,15,1440,550.0,0.0,0.0,0,550.0,550.0
1151,/UltimeTradingBot/Data/IS_CLOSE/TP270.0_MHT40min_Model_Re0.h5,1.0,15,1440,550.0,0.0,0.0,0,550.0,550.0
1152,/UltimeTradingBot/Data/IS_CLOSE/TP270.0_MHT40min_Model_Re0.h5,1.5,15,1440,550.0,0.0,0.0,0,550.0,550.0
1153,/UltimeTradingBot/Data/IS_CLOSE/TP270.0_MHT40min_Model_Re0.h5,2.7,15,1440,550.0,0.0,0.0,0,550.0,550.0
1154,/UltimeTradingBot/Data/IS_CLOSE/TP270.0_MHT40min_Model_Re0.h5,3.1,15,1440,550.0,0.0,0.0,0,550.0,550.0
1155,/UltimeTradingBot/Data/IS_CLOSE/TP270.0_MHT40min_Model_Re0.h5,1.7,1,60,550.0,0.0,0.0,0,550.0,550.0
1156,/UltimeTradingBot/Data/IS_CLOSE/TP270.0_MHT40min_Model_Re0.h5,1.2,1,60,550.0,0.0,0.0,0,550.0,550.0
1157,/UltimeTradingBot/Data/IS_CLOSE/TP270.0_MHT40min_Model_Re0.h5,1.0,1,60,550.0,0.0,0.0,0,550.0,550.0
1158,/UltimeTradingBot/Data/IS_CLOSE/TP270.0_MHT40min_Model_Re0.h5,1.5,1,60,550.0,0.0,0.0,0,550.0,550.0
1159,/UltimeTradingBot/Data/IS_CLOSE/TP270.0_MHT40min_Model_Re0.h5,2.7,1,60,550.0,0.0,0.0,0,550.0,550.0
1160,/UltimeTradingBot/Data/IS_CLOSE/TP270.0_MHT40min_Model_Re0.h5,3.1,1,60,550.0,0.0,0.0,0,550.0,550.0
1161,/UltimeTradingBot/Data/IS_CLOSE/TP270.0_MHT40min_Model_Re0.h5,1.7,1,180,550.0,0.0,0.0,0,550.0,550.0
1162,/UltimeTradingBot/Data/IS_CLOSE/TP270.0_MHT40min_Model_Re0.h5,1.2,1,180,550.0,0.0,0.0,0,550.0,550.0
1163,/UltimeTradingBot/Data/IS_CLOSE/TP270.0_MHT40min_Model_Re0.h5,1.0,1,180,550.0,0.0,0.0,0,550.0,550.0
1164,/UltimeTradingBot/Data/IS_CLOSE/TP270.0_MHT40min_Model_Re0.h5,1.5,1,180,550.0,0.0,0.0,0,550.0,550.0
1165,/UltimeTradingBot/Data/IS_CLOSE/TP270.0_MHT40min_Model_Re0.h5,2.7,1,180,550.0,0.0,0.0,0,550.0,550.0
1166,/UltimeTradingBot/Data/IS_CLOSE/TP270.0_MHT40min_Model_Re0.h5,3.1,1,180,550.0,0.0,0.0,0,550.0,550.0
1167,/UltimeTradingBot/Data/IS_CLOSE/TP270.0_MHT40min_Model_Re0.h5,1.7,1,240,550.0,0.0,0.0,0,550.0,550.0
1168,/UltimeTradingBot/Data/IS_CLOSE/TP270.0_MHT40min_Model_Re0.h5,1.2,1,240,550.0,0.0,0.0,0,550.0,550.0
1169,/UltimeTradingBot/Data/IS_CLOSE/TP270.0_MHT40min_Model_Re0.h5,1.0,1,240,550.0,0.0,0.0,0,550.0,550.0
1170,/UltimeTradingBot/Data/IS_CLOSE/TP270.0_MHT40min_Model_Re0.h5,1.5,1,240,550.0,0.0,0.0,0,550.0,550.0
1171,/UltimeTradingBot/Data/IS_CLOSE/TP270.0_MHT40min_Model_Re0.h5,2.7,1,240,550.0,0.0,0.0,0,550.0,550.0
1172,/UltimeTradingBot/Data/IS_CLOSE/TP270.0_MHT40min_Model_Re0.h5,3.1,1,240,550.0,0.0,0.0,0,550.0,550.0
1173,/UltimeTradingBot/Data/IS_CLOSE/TP270.0_MHT40min_Model_Re0.h5,1.7,1,1440,550.0,0.0,0.0,0,550.0,550.0
1174,/UltimeTradingBot/Data/IS_CLOSE/TP270.0_MHT40min_Model_Re0.h5,1.2,1,1440,550.0,0.0,0.0,0,550.0,550.0
1175,/UltimeTradingBot/Data/IS_CLOSE/TP270.0_MHT40min_Model_Re0.h5,1.0,1,1440,550.0,0.0,0.0,0,550.0,550.0
1176,/UltimeTradingBot/Data/IS_CLOSE/TP270.0_MHT40min_Model_Re0.h5,1.5,1,1440,550.0,0.0,0.0,0,550.0,550.0
1177,/UltimeTradingBot/Data/IS_CLOSE/TP270.0_MHT40min_Model_Re0.h5,2.7,1,1440,550.0,0.0,0.0,0,550.0,550.0
1178,/UltimeTradingBot/Data/IS_CLOSE/TP270.0_MHT40min_Model_Re0.h5,3.1,1,1440,550.0,0.0,0.0,0,550.0,550.0
1179,/UltimeTradingBot/Data/IS_CLOSE/TP270.0_MHT40min_Model_Re0.h5,1.7,2,60,550.0,0.0,0.0,0,550.0,550.0
1180,/UltimeTradingBot/Data/IS_CLOSE/TP270.0_MHT40min_Model_Re0.h5,1.2,2,60,550.0,0.0,0.0,0,550.0,550.0
1181,/UltimeTradingBot/Data/IS_CLOSE/TP270.0_MHT40min_Model_Re0.h5,1.0,2,60,550.0,0.0,0.0,0,550.0,550.0
1182,/UltimeTradingBot/Data/IS_CLOSE/TP270.0_MHT40min_Model_Re0.h5,1.5,2,60,550.0,0.0,0.0,0,550.0,550.0
1183,/UltimeTradingBot/Data/IS_CLOSE/TP270.0_MHT40min_Model_Re0.h5,2.7,2,60,550.0,0.0,0.0,0,550.0,550.0
1184,/UltimeTradingBot/Data/IS_CLOSE/TP270.0_MHT40min_Model_Re0.h5,3.1,2,60,550.0,0.0,0.0,0,550.0,550.0
1185,/UltimeTradingBot/Data/IS_CLOSE/TP270.0_MHT40min_Model_Re0.h5,1.7,2,180,550.0,0.0,0.0,0,550.0,550.0
1186,/UltimeTradingBot/Data/IS_CLOSE/TP270.0_MHT40min_Model_Re0.h5,1.2,2,180,550.0,0.0,0.0,0,550.0,550.0
1187,/UltimeTradingBot/Data/IS_CLOSE/TP270.0_MHT40min_Model_Re0.h5,1.0,2,180,550.0,0.0,0.0,0,550.0,550.0
1188,/UltimeTradingBot/Data/IS_CLOSE/TP270.0_MHT40min_Model_Re0.h5,1.5,2,180,550.0,0.0,0.0,0,550.0,550.0
1189,/UltimeTradingBot/Data/IS_CLOSE/TP270.0_MHT40min_Model_Re0.h5,2.7,2,180,550.0,0.0,0.0,0,550.0,550.0
1190,/UltimeTradingBot/Data/IS_CLOSE/TP270.0_MHT40min_Model_Re0.h5,3.1,2,180,550.0,0.0,0.0,0,550.0,550.0
1191,/UltimeTradingBot/Data/IS_CLOSE/TP270.0_MHT40min_Model_Re0.h5,1.7,2,240,550.0,0.0,0.0,0,550.0,550.0
1192,/UltimeTradingBot/Data/IS_CLOSE/TP270.0_MHT40min_Model_Re0.h5,1.2,2,240,550.0,0.0,0.0,0,550.0,550.0
1193,/UltimeTradingBot/Data/IS_CLOSE/TP270.0_MHT40min_Model_Re0.h5,1.0,2,240,550.0,0.0,0.0,0,550.0,550.0
1194,/UltimeTradingBot/Data/IS_CLOSE/TP270.0_MHT40min_Model_Re0.h5,1.5,2,240,550.0,0.0,0.0,0,550.0,550.0
1195,/UltimeTradingBot/Data/IS_CLOSE/TP270.0_MHT40min_Model_Re0.h5,2.7,2,240,550.0,0.0,0.0,0,550.0,550.0
1196,/UltimeTradingBot/Data/IS_CLOSE/TP270.0_MHT40min_Model_Re0.h5,3.1,2,240,550.0,0.0,0.0,0,550.0,550.0
1197,/UltimeTradingBot/Data/IS_CLOSE/TP270.0_MHT40min_Model_Re0.h5,1.7,2,1440,550.0,0.0,0.0,0,550.0,550.0
1198,/UltimeTradingBot/Data/IS_CLOSE/TP270.0_MHT40min_Model_Re0.h5,1.2,2,1440,550.0,0.0,0.0,0,550.0,550.0
1199,/UltimeTradingBot/Data/IS_CLOSE/TP270.0_MHT40min_Model_Re0.h5,1.0,2,1440,550.0,0.0,0.0,0,550.0,550.0
1200,/UltimeTradingBot/Data/IS_CLOSE/TP270.0_MHT40min_Model_Re0.h5,1.5,2,1440,550.0,0.0,0.0,0,550.0,550.0
1201,/UltimeTradingBot/Data/IS_CLOSE/TP270.0_MHT40min_Model_Re0.h5,2.7,2,1440,550.0,0.0,0.0,0,550.0,550.0
1202,/UltimeTradingBot/Data/IS_CLOSE/TP270.0_MHT40min_Model_Re0.h5,3.1,2,1440,550.0,0.0,0.0,0,550.0,550.0
1203,/UltimeTradingBot/Data/IS_CLOSE/tp130_w25_max25min_ModelModel_Re3.h5,1.7,15,60,572.1258220861357,22.12582208613572,4.022876742933766,0,613.2786537839306,568.2464283629679
1204,/UltimeTradingBot/Data/IS_CLOSE/tp130_w25_max25min_ModelModel_Re3.h5,1.2,15,60,543.870218656903,-6.129781343096965,-1.114505698744903,0,586.5492203142431,545.921831870535
1205,/UltimeTradingBot/Data/IS_CLOSE/tp130_w25_max25min_ModelModel_Re3.h5,1.0,15,60,534.7305192802803,-15.269480719719695,-2.7762692217672176,0,586.9398549635365,545.4388762301437
1206,/UltimeTradingBot/Data/IS_CLOSE/tp130_w25_max25min_ModelModel_Re3.h5,1.5,15,60,599.5595257235179,49.559525723517936,9.010822858821443,0,622.2587175001403,568.2464283629679
1207,/UltimeTradingBot/Data/IS_CLOSE/tp130_w25_max25min_ModelModel_Re3.h5,2.7,15,60,583.2708505211517,33.270850521151715,6.049245549300312,0,625.041789081885,569.0159916626083
1208,/UltimeTradingBot/Data/IS_CLOSE/tp130_w25_max25min_ModelModel_Re3.h5,3.1,15,60,573.4440367675793,23.44403676757929,4.262552139559872,0,626.8129854959201,569.0159916626083
1209,/UltimeTradingBot/Data/IS_CLOSE/tp130_w25_max25min_ModelModel_Re3.h5,1.7,15,180,579.8615889963723,29.861588996372348,5.429379817522245,0,630.232293094115,573.0518383746642
1210,/UltimeTradingBot/Data/IS_CLOSE/tp130_w25_max25min_ModelModel_Re3.h5,1.2,15,180,507.68723783816944,-42.31276216183056,-7.693229483969192,0,587.445784780491,518.7409578395025
1211,/UltimeTradingBot/Data/IS_CLOSE/tp130_w25_max25min_ModelModel_Re3.h5,1.0,15,180,504.7401207095182,-45.25987929048182,-8.229068961905787,0,587.8361461368553,513.1303909978892
1212,/UltimeTradingBot/Data/IS_CLOSE/tp130_w25_max25min_ModelModel_Re3.h5,1.5,15,180,559.6040219609336,9.60402196093355,1.7461858110788275,0,619.4390237506135,561.9541453441066
1213,/UltimeTradingBot/Data/IS_CLOSE/tp130_w25_max25min_ModelModel_Re3.h5,2.7,15,180,557.3900870079608,7.390087007960801,1.3436521832656,0,642.5962747249442,587.8149193320273
1214,/UltimeTradingBot/Data/IS_CLOSE/tp130_w25_max25min_ModelModel_Re3.h5,3.1,15,180,582.0751037551956,32.07510375519564,5.831837046399207,0,644.1669428364008,582.8461965841327
1215,/UltimeTradingBot/Data/IS_CLOSE/tp130_w25_max25min_ModelModel_Re3.h5,1.7,15,240,549.5948711590722,-0.4051288409277731,-0.0736597892595951,0,583.6985815935232,542.2713845848326
1216,/UltimeTradingBot/Data/IS_CLOSE/tp130_w25_max25min_ModelModel_Re3.h5,1.2,15,240,507.48386636647007,-42.51613363352993,-7.7302061151872605,0,560.1833208359766,515.2886765531173
1217,/UltimeTradingBot/Data/IS_CLOSE/tp130_w25_max25min_ModelModel_Re3.h5,1.0,15,240,499.6849589866554,-50.31504101334457,-9.148189275153555,0,560.8703186165222,522.2690134625478
1218,/UltimeTradingBot/Data/IS_CLOSE/tp130_w25_max25min_ModelModel_Re3.h5,1.5,15,240,559.833071892331,9.833071892330963,1.7878312531510845,0,587.6178151108986,556.431108121975
1219,/UltimeTradingBot/Data/IS_CLOSE/tp130_w25_max25min_ModelModel_Re3.h5,2.7,15,240,541.7984830560717,-8.201516943928254,-1.4911848988960463,0,586.437953057878,555.2512460689542
1220,/UltimeTradingBot/Data/IS_CLOSE/tp130_w25_max25min_ModelModel_Re3.h5,3.1,15,240,549.3232898236499,-0.6767101763500705,-0.1230382138818309,0,586.8362769104505,555.6495699215267
1221,/UltimeTradingBot/Data/IS_CLOSE/tp130_w25_max25min_ModelModel_Re3.h5,1.7,15,1440,519.3027060402944,-30.697293959705576,-5.581326174491923,0,601.4625436843758,524.4051746419742
1222,/UltimeTradingBot/Data/IS_CLOSE/tp130_w25_max25min_ModelModel_Re3.h5,1.2,15,1440,482.5449733762363,-67.45502662376367,-12.26455029522976,0,574.4012420309523,508.17700234270046
1223,/UltimeTradingBot/Data/IS_CLOSE/tp130_w25_max25min_ModelModel_Re3.h5,1.0,15,1440,558.1418644925604,8.141864492560444,1.4803389986473534,0,612.0665672838454,544.3580184529555
